region,year,T2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,RH2M,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,WS2M,WS2M_MAX,WS2M_MIN,WD2M,PS,QV2M,GWETROOT,GWETTOP,GWETPROF,T2M_RANGE,PRECTOTCORR,total_precip_mm,avg_precip_mm,rainy_days,1 km monthly NDVI,1 km monthly EVI,1 km monthly VI Quality,1 km monthly red reflectance,1 km monthly NIR reflectance,1 km monthly blue reflectance,1 km monthly MIR reflectance
Northern,2000,0.6521754867172044,0.9343711547749795,-0.21019783209944434,-0.7470121011289244,-0.48043560230391597,-0.9434967340623583,0.6856083209004424,0.1666475981934667,0.5639323225736559,0.5686765029041932,0.7909770118109304,0.142518091430384,-0.5933887843156527,0.19805119086785422,-0.7630440181243959,-1.0687535467454914,-0.9555732380311796,-0.9853361081327587,0.9240150547571769,-0.3792479423180769,-0.057983710699817864,-0.05937009386960397,-0.16132734775768418,-0.3573491993813025,-0.49866333773147836,-0.6121463613626812,0.06933121631109013,-0.5919619636913922,-0.2818878689943075,0.38931284969269514
Northern,2001,0.727968717846936,0.9906151339224333,-0.15190511459744513,-1.0023788473634478,-0.6984035605701792,-1.1099515416634784,0.9082839412690206,0.13735488136020296,0.3594476265436584,0.7723096948340785,0.971111062575309,0.3702791760870158,-0.6595837860760668,0.24749615547580997,-0.9418122310689808,-1.041453948226053,-1.1124870771291484,-0.9815830862330616,0.937945053292224,-0.40997144155191884,-0.3674879201518258,-0.36958516935140917,-0.4976399590973049,-0.6198664543740868,-0.694268939872878,-0.6534308664464679,0.22870480563187545,-0.7046146878142115,-0.1884275498662824,0.5797308413193364
Northern,2002,0.7170573794032409,0.9430008845859389,-0.09380879947825661,-0.8324839748673103,-0.5388421108635667,-0.9842968593655425,0.8657279189503986,0.09070582845763175,0.3615854715433268,0.7173185982881584,0.9000001354006568,0.39710691517860847,-0.7044958658212721,0.26677028577595346,-0.7914023091094866,-1.0046179066864822,-0.9865636190514971,-0.9525770154921308,0.8630131192266819,-0.3396404584187582,-0.31563610432656636,-0.3199949069042034,-0.3061491881032698,-0.5113751291046985,-0.5929743816725122,-0.6871933057959851,0.20671988654869547,-0.6022736761060147,-0.21427419961196856,0.5470988029067742
Northern,2003,0.5502556814333196,0.617047948132389,-0.019652043848417677,-0.5258997232993763,-0.30503402411671443,-0.6609868974315629,0.8443282805053075,0.14173054290699597,0.3642387837289787,0.2562536234283021,0.5438538071040891,-0.1406615672404897,-0.5235867164468341,0.26203045644393314,-0.5258688641225194,-0.4899967146201325,-0.4887686756414553,-0.35934078115742146,0.5401852603958225,-0.05260916722320828,-0.07941977547167912,-0.08011540327325144,-0.1676239495118401,-0.35639443952063204,-0.4305639621902823,-0.7252850791482266,0.13257700071319165,-0.426895339347042,-0.2501622298275384,0.48224192247187764
Northern,2004,0.25103452771496976,0.4091869327378206,-0.23164210980454347,-0.3069362003359606,-0.20358300650179242,-0.4323855179142806,0.47506297448024865,-0.03357799572131733,0.19341397749752876,0.09166350159915881,0.417827177253758,-0.24239195227589336,-0.4949963635539943,0.2763529837184989,-0.3590423406968761,-0.4675911819189982,-0.29998912257748783,-0.2494168695986846,0.48668118251229187,-0.17049735022247936,-0.19718803554151643,-0.2012303816369759,-0.1757724929583948,-0.4315333165662925,-0.5974684690768982,-0.6849909348858133,0.05544935311564972,-0.7618717565596191,-0.29298238911978186,0.29634326058356825
Northern,2005,0.44788615994297887,0.5916066234297149,-0.07543794814694198,-0.29011528229959666,-0.11553473858288339,-0.511959575908167,0.4337564080541163,-0.008093357214587954,0.18687789182726602,0.3632401839579533,0.6553772840582773,-0.09276768818666441,-0.4018747881987343,0.2287445363325665,-0.34747544269470404,-0.6866231180690637,-0.5095755025632182,-0.5234941820931859,0.5511713788591123,-0.2234032664953228,-0.2638924669529923,-0.2658597537173943,-0.2694807425937737,-0.49096028581231277,-0.5880674655103021,-0.6247768258556484,0.17093152709195505,-0.624986467658747,-0.23302095519853858,0.4445458037067643
Northern,2006,0.5247697858378912,0.662036685019409,-0.06301425505270268,-0.4450170785691126,-0.23655123555494142,-0.6371240139584993,0.630700937935139,0.04160342992264732,0.2665575184331171,0.2524095380959657,0.5244695772170581,-0.15366128080849176,-0.47795697485105043,0.21845115173367868,-0.5115895439562479,-0.7069896020490134,-0.6198641778923145,-0.5709936150222353,0.6042094754079989,-0.25790712493413387,-0.22058241902863326,-0.22208047584602597,-0.22466375363772292,-0.4756492694110455,-0.5469189926147795,-0.6618253046681587,0.17452807784498436,-0.5508413552467131,-0.224983204390643,0.46003217471012176
Northern,2007,0.05224069448195199,0.24168529694719376,-0.33996823695654016,-0.4216310394449867,-0.3863896596562431,-0.4170995352071021,0.44008677364628984,-0.06179120110026825,0.18183759755838128,0.266212775856904,0.5253659765334082,-0.0425559271212163,-0.4788863615161975,0.2341818612643661,-0.3971107770714842,-0.21372999839244877,-0.17126529546204872,0.017173183579245924,0.40683638326894805,-0.019406932834821932,-0.10441676449737515,-0.10775103372608746,-0.06169288470662918,-0.47560377174929863,-0.5538875417453901,-0.6639522471741007,0.19733875384996036,-0.5466283121096195,-0.21767930589380982,0.41213472739449797
Northern,2008,0.05810475363420146,0.4180347160689644,-0.58126368636382,-0.45919028290810887,-0.42040329339314425,-0.5329164903754173,0.5583563456897197,0.0501886240974295,0.22586178404973897,0.32762788139856236,0.6562652088447237,-0.07323108850240222,-0.6699129814083147,0.20385487796552923,-0.5343070501643182,-0.44752209694911116,-0.3001621150853341,-0.20215645930856155,0.6997138947037508,-0.17275123129791772,-0.14264144170958745,-0.14776615055561487,-0.2205894819144456,-0.491234603002013,-0.5956553422810632,-0.6191903807821831,0.13108314565822246,-0.6715890045605022,-0.2374504010120069,0.3322761321972657
Northern,2009,0.34486676217739026,0.3935098399295474,-0.041400733411068515,-0.1054451583892846,0.024414311853391896,-0.2930708323382649,0.5469518146091489,0.05088628923697649,0.2432384041874892,0.020051142106827916,0.2679746947843307,-0.2173270918977629,-0.3041524059733585,0.2255960658440984,-0.1609776481393219,-0.380405596110889,-0.2210308476539861,-0.1715250289721075,0.3614563160781464,-0.07119054618532795,-0.02185030274538452,-0.026234627914961246,-0.08613851504629322,-0.39573281182752845,-0.48399555185625504,-0.6433613375430242,0.12745691602412018,-0.5063839625236606,-0.24908559940089656,0.30987674530842585
Northern,2010,0.4127336956058482,0.4258736943328017,0.009272805607340784,-0.10925081522839171,0.045567142746034704,-0.3077949425413626,0.45918404764611426,0.054694821236355474,0.21298950625601573,0.05327504684003728,0.2947590641272447,-0.25648226418570214,-0.3767597838477054,0.20578863339576914,-0.139661604182885,-0.1971212220878266,-0.08710925833821377,0.04970295051716197,0.3594051075810905,0.01999115570332936,-0.012514425965319079,-0.014267692716249891,-0.10243560193940258,-0.38526339836832113,-0.4985139407327133,-0.5994458616413364,0.10462702227459701,-0.5565256262637728,-0.256312848655164,0.290612117206546
Northern,2011,-0.00676989803955802,0.21104702966762237,-0.4054631479667193,-0.1246655811782878,-0.12236757007902198,-0.2138136439263977,0.7054762296468416,0.056747860895126956,0.3035789387228012,0.06510192936174056,0.3508656527829935,-0.20300204793196486,-0.5124123398557646,0.20017916375565367,-0.1827868125129113,-0.3330874017464882,-0.13186071760628768,-0.04936817905423,0.41907560990711357,-0.2126810997331546,-0.10468565252268437,-0.10848207362948044,-0.07391569987646113,-0.4999741203781285,-0.5820755224555438,-0.6049934721893285,0.21978741391450365,-0.5657379286520267,-0.19680802896500163,0.4983003751617047
Northern,2012,0.08227454865020639,0.23478892808822527,-0.2996098604788224,-0.29181568307055117,-0.25063952834502173,-0.33367937616453797,0.4540662831062435,0.02303374263092023,0.20129964142725346,0.12640428478893373,0.4123709633802351,-0.1777116474628305,-0.37121219845698766,0.2685931603434962,-0.32225288328121815,-0.26940683441207275,-0.15210462323866814,-0.06417040417371392,0.3772118167152028,-0.0020375173590836035,-0.08640914738040188,-0.08981503338356063,-0.12280696055578927,-0.4001342879688555,-0.4603702399864218,-0.5839235933213164,0.1765640826413705,-0.423332966944775,-0.20524489869230766,0.3676697690020803
Northern,2013,0.4439932970489337,0.6241282643238807,-0.17324485704744075,-0.300065465357205,-0.12658490446564966,-0.5355955843462411,0.7041528234723371,0.17184888994784106,0.31646721730517763,0.2725136738056,0.593890489663122,-0.15354144292363733,-0.5437974995593831,0.2552546794274471,-0.35866082069473487,-0.7969620629503069,-0.5563774888355618,-0.6069540797805858,0.6365088336864902,-0.3400516603159232,-0.4850504448738748,-0.4882899288728512,-0.1839210364049495,-0.4466976148015951,-0.5689326593992472,-0.5626484179502883,0.14680409211787587,-0.6151591159308191,-0.23497075715919372,0.489926142205707
Northern,2014,0.7613733019231402,0.7696201810975597,0.14327799299993155,-0.4534387668248338,-0.15835547374705872,-0.69837026926712,0.6512008619783015,0.12785000502548582,0.2895244812063468,0.2475521438552978,0.5462014980535622,-0.17951264991845908,-0.4966669172361969,0.26937843997191036,-0.4523470217825247,-0.8815421444272226,-0.7629345366864704,-0.8087273724536438,0.575152151186207,-0.2585347488824384,-0.33826940600925876,-0.33911864630207433,-0.1920695798515042,-0.4759087380119111,-0.5628577788693693,-0.4629959666584272,0.23861289179488077,-0.5265277173668588,-0.16206779810803915,0.519200504078363
Northern,2015,0.4069964256163463,0.6313412432410229,-0.2276693163417196,-0.49462136038204174,-0.3271671696890794,-0.6672802875448319,0.6158905315309054,-0.05786715857695477,0.2495652366885893,0.47504676250059635,0.6378719093869067,0.24122009893530583,-0.7292478857224464,0.36673933014383914,-0.5153571136850904,-0.7157823543785518,-0.6141547707175504,-0.5985134622083929,0.6746704802200991,-0.20894458707361127,-0.275607171318533,-0.2808758454583637,-0.3968943310308106,-0.5495939395439091,-0.5497339230641471,-0.636830132619028,0.3771408131051029,-0.36832355371633557,-0.10138454998981707,0.7069849323411393
Northern,2016,0.4781997412720668,0.6271332841846604,-0.08767257956710095,-0.40867347123040504,-0.21845608841349642,-0.5862304739104863,0.5263619595651071,0.005571046646379012,0.2143586564192246,0.37431308812678615,0.49766143203746,0.21758370128277416,-0.5808831588031372,0.3164059315262708,-0.4096404349663246,-0.4340760443349107,-0.3783432583196056,-0.2437280615696753,0.5887973487826911,-0.09156204468472978,-0.12145865737049567,-0.12637012419088922,-0.04947006953679715,-0.5863562710167244,-0.5813189008422613,-0.36038423203460646,0.5174707160262388,-0.29768810788853134,-0.0005314937656592014,0.780091708355286
Northern,2017,0.6405573303652309,0.8110525878453841,-0.027365114059627976,-0.4406190321605375,-0.19005978724238104,-0.680520050959076,0.6088161736309928,0.06584579300101216,0.23464047548259528,0.22580443465317676,0.49260581284163757,-0.06257721831047822,-0.6873870039104184,0.2560617035887524,-0.49728486802448923,-0.6821181832415858,-0.6263276266982943,-0.4817039072100711,0.7109253074199278,-0.31244857356487443,-0.3862807399420423,-0.3893071626079625,-0.36318899222915263,-0.5408865544355659,-0.5639720673355059,-0.653841884804884,0.3207023262727267,-0.44370150145830856,-0.14061097823358604,0.6683110231429034
Northern,2018,0.3836620061298723,0.5220578705111424,-0.1016191278666138,-0.3756231902896113,-0.22120768241032715,-0.5192058044541733,0.5940234660504994,0.0992326020172889,0.23227275245496615,0.48310517640275824,0.6112241442149158,0.3133096683601142,-0.3865028023888235,0.26825381989871305,-0.40664680642687795,-0.4673703728483017,-0.458336685123133,-0.30799461582032694,0.506972806112915,-0.10937976298068573,-0.05975451402503792,-0.06374479517993385,0.023866821482195117,-0.4756134407181379,-0.5403683239844446,-0.7491780329402067,0.2794655701582718,-0.4685092653450285,-0.16346008522363834,0.5979337683984381
Northern,2019,0.5444219372590947,0.5811557148985252,0.10977813819150473,-0.19464285145794977,0.0114947328484896,-0.39164168767546487,0.6159999644649021,0.14708868924470234,0.2552240402972126,0.10649173371863459,0.33041530068390007,-0.06114932606993686,-0.3968993714193722,0.3546589909488515,-0.2127392550173034,-0.4321176698906865,-0.39536569120497017,-0.27358050512493665,0.4333769614158684,-0.1572275867440405,-0.10663525224871123,-0.11137362503801497,-0.01687589575057837,-0.5260392807786713,-0.5402152274988671,-0.369836372371201,0.3576557793932594,-0.37339027718047896,-0.08802260171248122,0.7118289580812579
Northern,2020,0.20074641473003552,0.4433681943809029,-0.2602534522241013,-0.184239762316846,-0.10397990438413605,-0.2959367789332845,0.5555697515037523,0.0904968288743992,0.21237373221151548,0.48156204133201136,0.6490378260223729,0.34530945119868844,-0.7197502869576281,0.38147302578837633,-0.23778885539363873,-0.2668261804856659,-0.18717044985622222,-0.04179223717518016,0.5327781814127487,-0.049356652968940484,-0.08666794771450281,-0.0893570923993365,-0.16354967778856278,-0.43535109001959765,-0.4910426766095921,-0.6625360357298815,0.2135345518242696,-0.43738701356301385,-0.1994929720586142,0.572844958646915
Northern,2021,0.4512013228619239,0.5823815708358286,-0.03988716193916745,-0.1437388391421219,0.026437274322214304,-0.37125145855748665,0.6614786829341325,0.05545053862542182,0.2516145842698893,0.2690607327887145,0.4350478822793966,0.1188807128278166,-0.5256839780828105,0.3242735473078489,-0.21889727382327825,-0.3486535355132263,-0.27874118331108694,-0.14141117140212792,0.5223769304493391,-0.12080375553726345,-0.006030530710031752,-0.01111137119373932,0.0197925497589177,-0.6095605537705265,-0.5800996156631743,-0.6358242990855344,0.504122785214813,-0.301518760061321,-0.02193849090407425,0.8884050552685241
Northern,2022,-0.05193850717057783,0.20767806957603108,-0.4056280010704571,-0.17876179275485163,-0.19077602223671616,-0.20893817558215969,0.3993328246451821,0.06448615554964199,0.1770565729358974,0.2892577199772644,0.4902858979288593,0.24743557259422724,-0.6387676360671318,0.33795385490523194,-0.25621812040273534,0.13349972797542675,0.13924310081779157,0.4417882029011972,0.41628623159192935,0.1914468881032132,-0.11555206938402011,-0.1177075215545213,-0.2124409384678909,-0.5399235300879047,-0.5693690848373444,-0.5570547820473364,0.43987611872119076,-0.3609832831224022,-0.05771737511005459,0.7318627837559305
Northern,2023,0.21693891541429192,0.30244584553581993,-0.08876628813752828,0.07863079091495873,0.1547910252458048,-0.08082434335513991,0.4858361886018679,0.05430600366504624,0.25380779905441736,0.10832523069072188,0.38676289987342977,-0.10818464055144883,-0.44156376087247234,0.3652295336396669,0.056623382819394164,-0.005865026928847013,0.11649901751333301,0.30620455873708186,0.31127406915081934,-0.01679131775962182,-0.14092929553419495,-0.14612461473169633,0.044238180098581804,-0.5320150775858096,-0.48428410746087075,-0.4574430995345034,0.47242729592011484,-0.15963656699424159,-0.035629083315464966,0.6976453953014724
Northern,2024,0.4348908882051341,0.7021673084101497,-0.11520910305888894,-0.11858813508851722,0.04469276536499071,-0.3438167081757106,0.42706399311021076,0.048891486539788497,0.2127713293681164,0.5278758686055237,0.6368004800248211,0.4657119383504596,-0.6717188020278733,0.38361180417770663,-0.15358902720608333,-0.5317561530695677,-0.35662981297175816,-0.29487057133995215,0.6692620874257478,-0.22610545039097882,-0.13640626389039281,-0.13901149174145677,-0.1757724929583948,-0.685121184224928,-0.5833650635816103,-0.40904204143146455,0.6755368984127644,-0.10963836477508386,0.1138849868481337,0.7988027247676638
Northern,2025,0.9232384160581981,1.0110323011691857,0.24290292469402622,-0.2331919114470977,0.112464035206276,-0.6168204949530657,0.47382282418939464,-0.9065736533089254,-0.903463031323279,0.3354034981577738,0.5112176175417105,0.015104856806447084,-0.7425950871228686,0.36085424103161623,-0.3120624511790623,-0.757864365959307,-0.7063540680078914,-0.6325753373626409,0.723430683493344,-0.31183640833450843,-0.18592336090012893,-0.1871875058157905,0.11757507111757398,-0.6151791617770718,-0.5719034929933916,-0.6337997620942705,0.5645033738169161,-0.22232499276005088,0.022262900541430597,0.664979927991901
Oti,2019,0.2605521506148519,-0.37552377265601744,0.6758990928027803,0.4059121299341313,0.48535574524435693,0.20879994674402144,0.03743666390723236,0.05908550135587178,0.06084224836723617,0.11713780803877412,0.06893923224614687,-0.11715653479973619,0.16871221607135556,0.7155900471722284,0.4348205422611196,1.1734499710762143,1.0006482458622197,1.7303960361966941,-0.7189057766992457,0.4601966994646511,0.14908795261742494,0.14531720295087427,0.2764716683253904,-0.1006125347818112,-0.11894362885262798,0.824830675247788,-0.5121287244980407,-0.6191633535835591,-0.13404898291957545,-0.654620344852601
Oti,2020,0.10870290709377549,-0.3909714136068126,0.43267099782371554,0.32829182330326456,0.35529932233175554,0.17960912328963893,0.11416241421107176,0.000584024157896823,0.06843016170943,0.34343413674750606,0.18930662875449902,0.18883502480942602,-0.22088543967585214,0.731524964951965,0.32809040148094437,1.2240495002232867,1.060810342725185,1.908734762190081,-0.5892087996128856,0.4362573288650351,-0.1478044848255072,-0.14999581042231133,-0.1513268626187307,-0.07324781712220624,-0.15227549228854143,0.5728093951927501,-0.6048729609712823,-0.7579778338644823,-0.27339680687496437,-0.691011551046811
Oti,2021,0.338288885416187,-0.28798602840066784,0.6974316518644307,0.4293080828769151,0.5362203835232521,0.19579819590295597,0.10251336452349995,-0.05120182572465356,0.07238957028937988,0.17699861933840447,-0.017831045179705712,0.17168841419348982,-0.07460319010433258,0.6769847647022109,0.4523384295697583,0.8744129005729034,0.8071383896211164,1.4555022578547703,-0.6565639591510201,0.4370178977876111,0.2803449542867015,0.2781679598671838,0.1664663317969021,-0.10223779588383876,-0.1031764149227879,0.38775537589802184,-0.5335968600927681,-0.613208781878044,-0.20970183427865205,-0.6048130161688358
Oti,2022,-0.009401183878535632,-0.5019418247651005,0.35809497675477564,0.29894164214333135,0.28397211525991717,0.196372664272771,-0.10201002618928053,0.010669782355981325,0.01136386610611579,0.26202870404874007,0.12120503601249143,0.08389250626209782,-0.1702391557257831,0.68028944898819,0.27835887354842953,1.4634202460388803,1.1960584484022074,2.062046273094801,-0.6404552196345958,0.724503675290554,0.14210723439847073,0.1419386448245965,0.019792549758917716,-0.03720607356793305,-0.09820096306797542,0.4130416956818477,-0.5994183820863851,-0.6894476412862288,-0.2865330185438319,-0.7177977037429445
Oti,2023,0.2991972746197527,-0.32362455612125685,0.6595060620052107,0.42502074077668933,0.5176573290802388,0.21360336148677225,-0.115830559693661,0.02971845131682131,0.038254906372391824,0.20054670081145742,0.11852051348681185,-0.05158715402090891,-0.13185532447790496,0.7138886770122652,0.471340028253314,1.1916512740004819,1.0072185396476525,1.7325585557148646,-0.664809468552315,0.5300299118801909,0.26488667558311546,0.2632824107635987,0.22758040764606227,-0.07407710231437782,-0.023944248881243902,0.4118395081421405,-0.4300085056481351,-0.41054636925249616,-0.039192118472489455,-0.6610854875444375
Oti,2024,0.38034732583413194,-0.19258160953871148,0.6321068746934593,0.39173781574744476,0.5153893298081492,0.13456849566401752,0.04497987255627369,-0.057149294843637816,0.08725624787254717,0.49557233897877073,0.2712184236019625,0.3168086397002175,-0.32548289635326083,0.7320466222300456,0.4359670530109799,0.8140877026666864,0.7661406183738847,1.425675186483055,-0.5364415107237823,0.3259191837069449,0.030195709886053208,0.027050024288011305,0.10535225594774195,-0.18985049147866875,-0.18885322649165268,0.43970771440004697,-0.39126769730303995,-0.6508639449578985,-0.021858233638111655,-0.7223207089304616
Oti,2025,0.4779932089127638,-0.20390520510951896,0.8018820980778111,0.4321180874934172,0.5899554632895604,0.133516435354472,-0.1423758521264911,-0.9884851791730217,-1.1175025341214877,0.1475746763008566,0.09180386237272625,-0.22480683640951984,-0.04206199187473714,0.7239466192197606,0.4630941497335696,0.7143277224976589,0.7070579675526704,1.341776714498218,-0.6459098621243157,0.333116762779127,0.126192310991495,0.12588554879994887,0.14202070145723802,-0.20837707736038333,-0.11858904811150374,0.5451529482842424,-0.2188620158068698,-0.38164791868763004,0.08647707330302334,-0.6257214956632519
Savannah,2019,0.5690429962042435,0.5573187246030594,0.1608464122808999,-0.09674137942648155,0.11467009673267843,-0.3344995082075691,0.626967047391647,0.14085357183932132,0.25241772461618095,-0.015444511757905352,0.2605709607825227,-0.30101458503697764,-0.2658692566517895,0.7685141515528486,-0.13518214104312515,-0.44519744076248574,-0.312878826697203,-0.1999663496598414,0.38294544225652843,-0.15719976105175112,-0.1899815592924714,-0.1921675443245335,-0.18799530812822682,-0.11777226237071692,-0.3232180462488143,-0.48786969908961436,-0.27476197711843015,-0.6950297616304648,-0.3941410548595939,-0.026241583009494394
Savannah,2020,0.5531173803269973,0.7483020258648395,-0.02724467623309922,-0.2253004668141868,-0.014807143286818841,-0.4637834663556519,0.4443786495566511,0.07713600193671834,0.16169665587245477,0.3827347269667882,0.5498078417517382,0.1835251366303459,-0.6118162365163965,0.7842625252116443,-0.29516722328509276,-0.6681570632851468,-0.5469084420628503,-0.4522239092266449,0.6570949164969884,-0.2778148618953798,-0.40614323223914645,-0.4080376937574593,-0.42022879635503546,-0.12252602680664153,-0.2367483848419568,-0.6389753475055897,-0.25633623643234804,-0.5272318081524593,-0.40310089713655733,0.0010034010995976898
Savannah,2021,0.8605714339469861,0.8218945138215631,0.35143768797564673,-0.16402037007276474,0.156271283551557,-0.5064456854546231,0.6187142729393875,0.061417324709756325,0.22608346328809015,0.2445038187182971,0.3765156538146361,-0.060216185279651675,-0.45703507879783595,0.728372260321357,-0.2299575026292777,-0.6373804292884732,-0.6324396078236124,-0.49775063369438843,0.4976130082053761,-0.1883738116466016,-0.08495803302854353,-0.08920611051679528,-0.17577249295839478,-0.20889031132268573,-0.29705350108804485,-0.6519911116628571,-0.10710221037523208,-0.48549761984692613,-0.29738594194827633,0.14304328204348718
Savannah,2022,0.32514070907808457,0.46018254911901685,-0.12682498429443675,-0.20785183394956055,-0.08141159155885887,-0.3734598885383808,0.4425658628022473,0.06677916237780557,0.18620627717693775,0.2297213772754425,0.4602855914070885,-0.1050442313223194,-0.6233630220706634,0.7433733000598414,-0.28871509911383425,-0.3442324914646586,-0.3056177016670002,-0.1185347998240025,0.46877506829325394,0.04950803173516882,-0.2825921221615515,-0.28251526715293096,-0.261332199147219,-0.09816529422419618,-0.30193586127002386,-0.6208286073337649,-0.2655924925408669,-0.6671539486786152,-0.3942273754000372,-0.11269667804370542
Savannah,2023,0.4961579276850385,0.5083494084630334,0.13414448624730824,0.054879299874508236,0.2337733885624349,-0.18798653255248168,0.5693406435586121,0.07314831881803278,0.279917392360261,0.05766080843091459,0.33164410751993306,-0.15910307772849772,-0.41320628277346066,0.772123312177086,0.03030900709822661,-0.21485553300949356,-0.12458136168448586,0.06674131828095899,0.3566836827245325,0.044490131892320206,-0.21269242091639814,-0.21556135961675219,-0.2002181232980588,-0.07083565309326564,-0.15916177648575028,-0.41233982090549004,-0.2217569672742283,-0.3688806218176066,-0.3468887286995725,-0.13926104885012
Savannah,2024,0.9867352421410782,1.0910212063295837,0.2710866228319084,-0.1882255302959118,0.17892063749020767,-0.6231924338400582,0.5079181350692975,0.06395851945267693,0.23698669004549522,0.5135601321952642,0.6366429562222727,0.09173644936541055,-0.6654916751464627,0.7788957970599331,-0.2595901617460466,-0.7705359234744193,-0.6625257266896155,-0.5449475146362887,0.7753967702067038,-0.3511726620009055,-0.3531311791480019,-0.35582713485689227,-0.2124409384678909,-0.14783426676512926,-0.1988936793706401,-0.506211406939504,-0.11142524291859651,-0.30527703676392853,-0.2681791152472784,-0.1252915943953334
Savannah,2025,1.288560858665684,1.2309255015660059,0.5648193871146775,-0.22171677619870223,0.2566859544724383,-0.7407828169320861,0.4172524051729669,0.07348465963906813,-0.9267617546844759,0.32036654646279494,0.4798908481634914,-0.033912824877950554,-0.6999255319343637,0.7618809292106891,-0.32362136776205536,-0.9178788360923278,-0.9259187075811156,-0.7934627336382075,0.7226454972281658,-0.42350091149172503,-0.2898771880089566,-0.2892631207067372,-0.053544341260074464,-0.17016138896210978,-0.28050813189609797,-0.7037640988511452,-0.12663208131495993,-0.49141159300085,-0.30248949001712727,-0.08940461730884115
Upper East,2000,0.8297769547919251,1.1889718401357359,-0.2589472603201352,-1.3883062600016955,-1.0322777086194614,-1.4490334443494337,1.0077054936205594,0.3040355746723025,0.5663926937345072,1.0253458748374622,1.1873023318681044,0.40836295170737796,-0.7608075649243996,-0.876353995531045,-1.2394519793132406,-0.4371204643698067,-0.914704692597666,-0.4270371136859165,1.1707836279965833,-0.4644249160242093,-0.28265289773723273,-0.2850884157326696,-0.4413409316483817,-0.9187631274395028,-0.8709139851894712,-0.8343884116763267,0.9627693829710032,-0.2833051288835044,0.11328333387911761,1.3678622418112019
Upper East,2001,0.661844741922725,1.0848675557496819,-0.42608913010167276,-1.6684687837189232,-1.3629567531291835,-1.5351173230254664,1.200590284555948,0.26018814238350246,0.47031859620073496,1.2345596984172673,1.3722103297519341,0.8815756808065451,-0.8847927130642353,-0.8177096000238856,-1.4026742810988626,-0.33844402771985443,-0.961774687217202,-0.3135941832683437,1.179815217196631,-0.4442774284011166,-0.3622042492578404,-0.36579440471666774,-0.5791253935628519,-1.1103486796876798,-1.0182280044729966,-0.8475768159532749,1.1286320588200751,-0.33651319560148646,0.20659545858866146,1.5727500543044683
Upper East,2002,0.9184225845489585,1.2512498337614726,-0.13855317559939204,-1.4700919129954262,-1.0785345800756956,-1.5151248055563116,1.2046799333846667,0.22228180202847925,0.4944646551291049,1.1985348593331677,1.2845428989091878,0.8057682516887671,-0.8363319945417489,-0.8056403590278233,-1.3060205042752453,-0.45820590447221127,-1.031867384674897,-0.4554503016359166,1.1533896540643673,-0.5190172378903476,-0.35684585428186155,-0.3620784201949836,-0.4080059811852033,-1.0755363010410088,-1.0044777286372917,-0.8478751628368971,1.152069239305117,-0.3122957421596715,0.22368099743080047,1.5717702850064124
Upper East,2003,0.5401029422071398,0.7821328596873033,-0.2681947617591735,-1.127523163522278,-0.887261255598319,-1.067870982695789,1.1490717613469352,0.28018150796351915,0.4820749830762901,0.654268138319568,0.9040653908852492,0.32009579150702244,-0.7012887664267607,-0.8064380972571586,-0.9604466367625119,0.1575985526570818,-0.2791688620959738,0.21114096273142716,0.8276710570367944,-0.12860422460904838,-0.02869862686431009,-0.03316570034855054,-0.12688123227906667,-0.9083306426160682,-0.8277575425124862,-0.8432847933878126,1.016358427015858,-0.16237158076365601,0.1455003070801094,1.5007387662205265
Upper East,2004,0.2644898055188223,0.6098788312114046,-0.4849029748428258,-0.9285815313660937,-0.7963902052046202,-0.896639220996076,0.7533679426686447,0.09705580554034994,0.2998777345568113,0.5999098995310527,0.8924334706087235,0.290544726575817,-0.6334400629444383,-0.7947074006009792,-0.8507689233371473,0.1366499920255327,-0.1365383274263032,0.23260110451309843,0.8074447572411642,-0.24630690299305688,-0.2856411088154935,-0.2906054961574849,-0.38356035084553936,-0.9869867834063263,-0.9882292335957548,-0.8320541370894908,0.9018758714356608,-0.5264875657754949,0.07853491955069657,1.3631198357105694
Upper East,2005,0.6562860809091591,0.9048069784312852,-0.13855426124146417,-0.8675747232547234,-0.5948662061257324,-1.0263789000316124,0.697873496993731,0.11096602119913761,0.2867025983875536,0.7561511501368989,0.9273658911261137,0.3400174913947162,-0.6101137813947891,-0.8475245977888103,-0.839494407256851,-0.0896928877548675,-0.4566815592596083,-0.01793984883595087,0.8565860173128331,-0.3213713455589971,-0.2805974375719525,-0.28360222566593185,-0.6035710239025159,-1.0467607227672258,-0.9644578981240354,-0.7743418434398687,1.0374130460031084,-0.35455867029092863,0.1530341357869462,1.4340368996252624
